Protein_ID	PCZA_1_23	PCZA_1_23_repA	PCZA_2_11	PCZA_2_13	PCZA_2_21	PCZA_2_6	PCZA_3_12	PCZA_3_15	PCZA_3_2	PCZA_3_22	PCZA_4_11	PCZA_5_13	PCZA_5_13_repA	PCZA_5_9	PCZA_6_16	PCZA_6_22	PCZA_6_22_repA	PCZA_6_23	PCZA_6_5	PCZA_6_5_repA	PCZA_7_21	PCZA_7_28	PCZA_7_3	PCZA_7_6
O15264	NA	NA	NA	329313	NA	NA	NA	NA	223689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O15294	NA	NA	NA	NA	NA	NA	NA	NA	NA	3272210	NA	NA	NA	NA	NA	NA	NA	13094600	NA	NA	NA	NA	NA	NA
O15296	NA	NA	6200070	NA	NA	NA	NA	NA	8244035	4889730	NA	2963205	3787650	NA	NA	NA	NA	NA	NA	NA	NA	9076890	NA	NA
O15305	2477390	3317965	3676580	NA	NA	NA	NA	NA	3387385	4672205	NA	2131910	2863640	NA	1753830	NA	NA	NA	1603200	NA	NA	NA	NA	8886610
O15321	NA	NA	1347060	NA	NA	NA	NA	NA	NA	2668970	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3064340
O15327	NA	NA	NA	NA	NA	NA	NA	NA	NA	5034420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3657230
O15347	1200770	2097870	5217090	4443610	332285	NA	4706820	NA	2549130	6563260	NA	2692780	3041695	15217400	NA	NA	NA	2235578	NA	NA	12997175	26875800	NA	2939570
O15355	1917480	1756350	4366000	NA	NA	NA	NA	NA	1712930	NA	NA	1398250	1498940	3251420	1045760	1401710	NA	4175650	NA	NA	3365960	2466050	NA	2748835
O15371	NA	2353740	3779435	903833	NA	NA	NA	NA	3193780	4546400	NA	2774020	2677565	1320940	2908090	2335470	NA	3065325	NA	NA	1345120	3295135	NA	3968630
O15372	4392220	4739115	4576652	NA	202557	NA	1815390	NA	5231975	1645285	NA	5045170	4893275	1895970	2119120	190038	NA	1363430	NA	NA	2956795	2485556.5	1567890	6275535
O15382	3082300	2969620	1795500	NA	NA	NA	NA	NA	8177560	1420640	47130500	3222975	3268600	3556010	NA	NA	NA	6163615	NA	NA	4264590	3102370	22713800	10157405
O15393	4992790	4982060	NA	NA	NA	NA	NA	NA	2272760	NA	NA	1357940	1167770	NA	892316	NA	2645870	NA	NA	NA	NA	NA	NA	1076560
O15400	6116905	5249920	12462200	1080710	2019010	NA	827875	1119370	7751895	10925100	3297420	4109010	4443235	4617575	NA	3311625	NA	7851280	2331880	2478560	8090365	5670110	NA	10629300
O15439	2911320	615218	4144550	NA	NA	NA	NA	NA	1879895	4388750	NA	839433.5	NA	NA	NA	NA	NA	3080310	NA	NA	3605950	4661280	NA	2470930
O15498	NA	1585960	1510374.5	NA	NA	NA	NA	NA	4463615	3684975	NA	1639940	2517855	2699940	2819520	NA	NA	2638675	NA	NA	3270835	3332740	NA	2166160
O15511	NA	3090620	NA	3590730	NA	3448520	NA	NA	2484595	2424805	3071225	3323455	3725515	3898470	4647000	5201535	NA	3348915	5999655	6463440	4287170	3824740	3163060	5641295
O15551	NA	NA	NA	NA	NA	NA	NA	NA	5281910	8694260	NA	NA	NA	5629270	NA	NA	NA	7122620	NA	NA	2119780	NA	NA	13175800
O43143	3495425	4998445	5730725	NA	NA	17428800	NA	NA	3533130	4489825	NA	3746340	4267380	4168670	3665710	3812545	3198775	4454680	NA	NA	6548590	3901385	10379400	5555200
O43159	NA	NA	385820	NA	NA	NA	NA	NA	NA	530452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	542953
O43169	3736990	4665900	7176870	NA	NA	NA	602950	NA	5309420	10821400	NA	4157330	3944890	2098180	5595970	NA	NA	5730750	NA	NA	10207300	4807385	NA	6468130
O43175	886029	3902790	38342300	2883170	NA	7981330	3333760	8651690	9882270	7829360	1497490	9800140	3070560	4732430	3625970	3315220	11464550	11145200	NA	NA	3679850	4393370	8489000	21041400
O43181	2694690	3492460	5427625	NA	NA	7450719.5	NA	478607	3915295	3691570	17432100	2507260	2809550	3931460	NA	NA	NA	4930010	NA	NA	4539600	NA	12598500	9252360
O43182	2842150	3068810	NA	NA	NA	NA	NA	NA	2605540	NA	NA	1775470	2403880	NA	2419460	NA	3308280	NA	NA	NA	5008910	NA	NA	NA
O43237	2644330	2943050	3602840	NA	NA	2819820	NA	4004030	3021135	4905380	3981780	2899820	2553710	3898820	NA	2193760	4251110	2695060	3747070	NA	2934410	2086150	NA	5907990
O43242	3519965	4020210	4751930	NA	NA	474460	2123710	1555400	2486160	4924600	1618840	2716890	2421340	4548430	4573540	5051325	3764240	4184180	302780	309747	6870675	7187300	1931600	4209040
O43252	1963145	2675910	541190	NA	NA	5458570	NA	NA	1493400	3960780	9000490	1703380	1757115	4990440	725788	NA	405461	4353810	NA	NA	4955590	17278200	NA	4734885
O43264	NA	364792	NA	NA	NA	NA	NA	NA	NA	1031460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	466353	NA	NA	NA
O43290	NA	NA	NA	NA	NA	NA	NA	NA	2667890	3964680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2664790	NA	NA	441557
O43292	945378	1414550	NA	NA	NA	NA	NA	NA	1068240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1707040	NA	NA	1007470
O43294	1430660	NA	NA	6843500	NA	12313500	8977180	10423300	NA	NA	11197190	11079700	5993360	4546040	12390650	16840600	12821600	NA	9354600	14705000	NA	6800830	13015600	NA
O43301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	559397	453936	NA	725599	NA	NA	NA	NA	NA	NA	917725.5	586142	NA
O43324	2125605	3483960	6437555	NA	NA	NA	NA	NA	3502480	10642515	NA	4582160	4469610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11474200
O43390	5839530	12448800	13831400	1736770	1439250	3573990	6020040	1730330	8030500	27046100	2068330	6531575	7707645	9215260	10865405	4763070	11704000	13075200	3341235	5156820	6076680	5911670	3155620	10897900
O43396	2593030	4135550	10295700	NA	NA	3052570	NA	NA	11883400	9069420	NA	3658115	5896955	5074960	7096760	NA	7558390	4561725	NA	NA	3586780	3033370	2979930	13800100
O43399	6248770	3496960	9567255	321158	5783980	4907680	1217210	624253	3345335	7196970	5120810	3536730	3378715	2145490	4510890	1752590	6134690	4797720	4941265	1289160	5841970	4002945	NA	14598100
O43405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3836610	NA	3167400	NA	2117570	NA	NA	NA	2687510
O43447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32538300	NA	NA	NA	NA	NA	NA	19625300	NA	NA	NA
O43464	580367	NA	3380610	NA	NA	NA	NA	NA	NA	3449410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3048850
O43488	8670060	8549580	5840220	4199170	4408940	5089450.5	4631470	5447960	6428140	3057950	2225245	7084950	7884320	6517430	10131200	4766815	5842490	8870600	6026840	8383640	8911300	3740760	6778760	10645000
O43491	1954607	3272630	NA	2820210	NA	NA	1475040	NA	NA	6320990	1164740	1986270	2032120	4150945	6014140	9869740	2218480	3255190	4155630	4065570	NA	4582755	2925855	1601150
O43493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9822200	NA	NA	NA	3818270	NA	NA	6085995	NA	NA	NA
O43504	4694180	5504670	NA	NA	NA	NA	NA	NA	10876100	NA	NA	3393250	4121870	7385900	NA	3010280	NA	4270590	NA	NA	6855940	4529380	NA	7200820
O43505	1744510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1426110	NA	NA	NA	1747130	NA	NA	2190280	2530040	NA	1431650
O43520	1313000	1434450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	634473	2097350	NA	NA	NA	NA	NA	NA	2180970	NA	NA	1606420
O43581	2406230	1144210	NA	NA	NA	NA	NA	NA	573397	3068000	NA	1209530	871590	NA	NA	NA	NA	1826540	NA	NA	2396450	2872665	NA	NA
O43583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1899170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O43592	NA	1007026.5	2042500	NA	NA	NA	NA	NA	1398060	NA	NA	1245780	1389890	NA	NA	NA	NA	NA	NA	NA	1528760	2738720	NA	2590880
O43598	14022700	6684430	4848830	2087070	NA	NA	2697300	2257680	5649490	9747470	1462500	4803500	5183220	NA	6853190	NA	7019190	8929370	NA	NA	8761800	NA	2856900	11069425
O43615	NA	NA	829320	NA	NA	NA	NA	NA	NA	910419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1868290
O43617	2574370	NA	NA	NA	NA	NA	NA	NA	NA	3870110	NA	NA	NA	NA	NA	NA	NA	2615960	NA	NA	NA	NA	NA	NA
O43670	NA	3257650	10577900	NA	NA	NA	NA	NA	3268310	4006800	NA	4079440	4006970	2435290	NA	NA	NA	2518720	NA	NA	8025420	NA	NA	7538530
O43674	NA	3359270	4857300	NA	NA	NA	NA	NA	6846990	7196240	NA	2934540	3439060	NA	NA	NA	NA	NA	NA	NA	4201050	NA	NA	8180910
O43676	2629760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2848270	NA	NA	NA	8267100	NA	NA	NA	1012910	NA	5339055
O43678	5630530	5529920	1923840	NA	NA	NA	NA	NA	7020950	6980300	NA	4901350	4599510	6557470	NA	NA	NA	10106735	3016240	NA	7930470	NA	NA	5755370
O43681	1362860	583904	6525710	NA	NA	NA	817695	405771	NA	7592240	276558	699321	505948	1039170	830529	956302	1864590	2555630	731753	727717	1423380	2472975	319854	9532835
O43684	823873	2663620	6308015	NA	NA	NA	NA	NA	5427740	8803110	NA	2468830	3465925	1778385	2283390	NA	NA	2039710	NA	NA	3001535	1326930	NA	2156295
O43692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4591500	5612500	NA	NA	NA	1881700	NA	NA	NA	NA	NA	NA	NA
O43707	5339805	5055635	8816155	7327490	7874340	10583700	9453940	9901870	4949130	11127525	10217200	7021100	7239860	6332860	12981300	9177940	11935700	6275940	16012000	9793520	6318410	9649620	10454800	5181840
O43708	8311280	10019600	1921940	NA	NA	NA	NA	NA	14737800	2484760	NA	6803370	6828910	6778340	NA	NA	NA	6714760	NA	NA	4140520	4436055	NA	12235206
O43719	1728440	710715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2638100	NA	NA	NA
O43747	2126759	2157705	NA	NA	256922	NA	NA	NA	834679	8042310	NA	2059005	2183170	1299540	NA	NA	1433430	NA	NA	NA	2798965	NA	NA	2715250
O43752	1374190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1471140	NA	NA	NA	919493	NA	4885070
O43765	NA	1886330	2869580	NA	NA	NA	NA	NA	2392910	3879550	NA	1805750	1987340	3033540	NA	NA	NA	3567810	1293040	NA	1196845	1607097	NA	4148560
O43768	NA	2058790	12941660	NA	NA	NA	NA	NA	3094210	2690910	854887	1828060	1846580	2293405	NA	NA	NA	4063360	NA	NA	2902665	NA	NA	16140200
O43776	3899090	4294755	11040175	NA	NA	NA	2128710	849528	7456480	6193880	1494580	4218020	4305550	4651940	2641200	NA	NA	5917270	NA	2473290	6234410	6780770	2208750	19482600
O43795	6114950	6122160	NA	NA	NA	NA	NA	NA	2097020	3501920	NA	2174540	1576765	2413370	898385	NA	NA	3574560	NA	NA	8116455	NA	NA	3665045
O43809	11602500	3136260	3539175	NA	NA	NA	4418640	NA	3565430	2434870	NA	10620100	6029405	6217245	4527075	NA	2333900	5285740	NA	NA	5341850	NA	790569	8038885
O43813	NA	7243370	8331060	NA	NA	5421790	6822590	4761290	6223750	15102835	6123460	3439357.5	6490130	4935540	20205200	8811240	9151320	12810600	1939230	9156800	8547480	9437560	11964700	14357000
O43815	NA	NA	NA	NA	NA	NA	NA	NA	1444400	NA	NA	NA	NA	NA	NA	NA	NA	761177	NA	NA	NA	NA	NA	3492510
O43818	NA	882960	NA	NA	NA	NA	NA	NA	NA	1291510	NA	830197	976291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O43819	NA	NA	NA	NA	112848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O43823	NA	NA	NA	498281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	274518
O43837	2481290	1006250	1760220	1623520	NA	NA	1843960	NA	1469760	2065110	NA	1761615	1699095.5	2814590	2826810	NA	NA	2448740	NA	NA	3391670	NA	NA	1404480
O43852	2215395	2418785	5470900	2140500	NA	4981990	2013970	3418025	3847870	7131065	5362220	3417675	3268980	5926000	4576865	3270830	7848000	6613830	3590130	2950230	5676200	NA	2127890	5921190
O43865	NA	1818390	1201170	NA	897382	1417610	598450	NA	2065725	1770905	762229	1329130	1239070	3388665	NA	NA	NA	NA	NA	NA	2039530	3512700	NA	2002880
O43920	NA	2550260	5010440	NA	NA	NA	NA	NA	5274520	3990380	NA	3064810	3016320	NA	NA	NA	NA	5154100	NA	NA	4420340	NA	NA	10060100
O60216	1706800	NA	NA	791905	NA	NA	NA	NA	2214250	NA	NA	NA	1787290	NA	2270570	NA	NA	NA	NA	NA	NA	NA	NA	4294300
O60220	NA	NA	8594550	NA	NA	NA	NA	NA	NA	8543270	NA	NA	NA	2555810	NA	NA	NA	NA	NA	NA	NA	NA	NA	15679200
O60231	NA	NA	NA	NA	NA	NA	NA	NA	NA	683527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6617530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60237	486848	2398650	NA	NA	5658065	4278075	NA	7442580	3128400	NA	6755150	NA	3679830	1092240	7489840	NA	NA	NA	4876480	9107995	2749970	NA	4293380	NA
O60256	NA	2463720	1764144	NA	NA	NA	NA	NA	NA	1340390	NA	2002780	2301170	1804600	1183350	NA	NA	2400000	NA	NA	4488150	2568070	NA	2888051
O60264	3579350	3583360	NA	NA	NA	NA	NA	NA	NA	NA	NA	2445700	NA	NA	NA	NA	NA	NA	NA	NA	3401900	NA	NA	NA
O60271	NA	988004.5	1471750	NA	NA	NA	NA	NA	1411780	2281380	NA	NA	436445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60282	NA	2530800	NA	NA	NA	NA	NA	NA	NA	6592750	NA	NA	NA	4421360	NA	NA	NA	3848930	NA	NA	4911330	NA	NA	5028460
O60306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	363339	NA	NA	NA	NA	NA	NA	644423	NA	NA	NA
O60313	3270140	4061710	2072960	1107340	543499	1301830	1719360	1067480	3720940	3624665	NA	1298295.5	2224090	2215395	2707065	2195990	1054210	3013500	1439570	NA	6018270	3659760	961716.5	4145535
O60333	NA	NA	NA	NA	NA	NA	NA	NA	137581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60341	4444960	3054535	2489090	NA	NA	955062	NA	NA	1919297	3409545	NA	2487230	2621460	3342330	NA	NA	NA	NA	NA	NA	7683390	4139490	NA	2946790
O60343	2089260	1991710	544482	2991190	35124500	NA	NA	NA	NA	3449200	NA	NA	2027690	NA	NA	2986060	2683560	2720845	NA	NA	3366400	2136820	NA	3286310
O60437	2561400	770372.5	1644440	NA	NA	NA	NA	NA	1852750	5798940	NA	1728415	1214520	3787120	400289	500710	1244290	1938080	NA	NA	2099119.5	2272790	NA	NA
O60488	NA	NA	3533990	NA	NA	NA	NA	NA	NA	7345480	NA	6449970	NA	NA	NA	1962050	NA	NA	1307470	1021980	NA	NA	NA	NA
O60493	NA	NA	7569520	NA	3742520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2723950	NA	NA	NA	NA	NA	NA	NA	8682720
O60502	1232113	1271210	NA	NA	NA	NA	NA	NA	1127438	2941690	NA	835515	790740	3094070	720113	NA	NA	NA	NA	NA	2350830	NA	NA	NA
O60504	NA	643058	3739430	NA	NA	NA	NA	NA	NA	2005540	NA	1859035	2763540	NA	3087560	NA	NA	NA	NA	NA	NA	NA	4386660	5317050
O60506	6212075	4108675	2915680	1882420	NA	2520470	1596700	2586135	8165505	9658655	3862260	7826020	7985980	6371955	7348725	7373860	NA	12165700	2729950	3092015	7140155	6374580	2355570	9438550
O60547	39538632.5	376599	NA	NA	125966000	NA	306935000	NA	1850740	39274400	NA	4737110	4447505	1179670	NA	NA	NA	NA	NA	219791000	1256085	1701220	NA	NA
O60610	NA	2825710	14724783.5	NA	NA	NA	NA	NA	46667800	5896100	NA	2375105	2699180	12063800	NA	NA	NA	6825924.5	NA	NA	3516800	NA	NA	2572465
O60613	787750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1455930
O60635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78506800	NA	NA
O60641	NA	NA	966462	NA	NA	NA	NA	NA	1281390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1794240
O60664	6032860	6260880	1088527.5	4775330	NA	4306785	4405260	1958140	8402040	8786740	4970610	7281150	6740410	10538360	5702775	6035465	11347435	9957840	5589890	2565770	8866350	12521900	3525100	11513700
O60684	NA	5457680	2006260	NA	NA	NA	NA	NA	2135920	6508290	NA	3169270	3690650	4746620	NA	NA	NA	5048740	NA	NA	7931870	NA	NA	7079440
O60701	5024090	10066500	23250100	NA	NA	NA	NA	NA	17995950	5569590	4037900	5808060	5494280	5543980	2765859	NA	8290670	17327300	5603780	NA	13091400	3330205	2790620	18506600
O60716	5520290	3029970	5956030	416732	NA	NA	NA	NA	3959275	6676010	NA	1789574.5	2515380	3268055	6233590	1154421	NA	6951650	NA	NA	1542300	4464960	NA	8198940
O60739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2595810	NA	NA	NA	NA	NA	NA
O60749	2287285	2649695	3320140	1861220	NA	3365700	2229680	3621450	2760040	3897970	2873500	2623525	2859660	3641560	3971650	4443120	8887330	3702220	3325740	4496680	3078900	3137690	3192070	6749720
O60762	NA	645644	NA	NA	NA	NA	NA	NA	937315	1842670	NA	1002970	655172	NA	1418090	1389670	NA	7084400	NA	NA	1678510	1399040	NA	1053470
O60763	1673420	2499320	4021250	NA	NA	580541	NA	NA	3362250	7435020	911154.5	1684170	1498410	3194240	2516410	NA	NA	4130690	NA	NA	5595730	4134990	1265245	3918945
O60783	426537	NA	1610950	NA	NA	NA	NA	NA	392742	NA	NA	NA	NA	NA	NA	NA	NA	4007830	NA	NA	2954320	NA	NA	4503625
O60784	3161670	3897005	11488800	NA	NA	NA	NA	NA	6341670	3793055	4820900	2106450	3353520	6207835	2339115	5149240	2481000	6818570	NA	NA	4179260	4820860	3564730	5318330
O60825	NA	NA	1224040	NA	NA	NA	NA	NA	NA	969636	NA	796733	685028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1198790
O60826	NA	NA	595721	NA	NA	NA	NA	NA	NA	833702	NA	NA	NA	NA	NA	NA	NA	NA	NA	7895590	NA	NA	NA	1631140
O60828	2889700	3229770	NA	NA	NA	NA	NA	NA	NA	NA	NA	2044200	NA	NA	NA	NA	NA	NA	NA	NA	4636850	NA	NA	NA
O60831	NA	NA	NA	2250110	NA	1533450	2852070	2347690	NA	NA	2146640	NA	1558120	NA	3733010	NA	3756150	NA	NA	NA	NA	NA	1590450	1867760
O60832	2874480	4758140	5035915	NA	NA	NA	NA	NA	6057670	4634330	NA	2334600	2853335	1208880	1507810	NA	664538	2605205	NA	NA	4312355	1621640	NA	1410040
O60841	2555655	1864990	3713370	NA	NA	NA	NA	NA	2864405	4665295	NA	3036760	2818230	4697340	1465760	NA	NA	4329760	NA	NA	4087920	3368190	768434	2805390
O60869	793167	5542661	4353550	NA	NA	NA	NA	NA	5612114.5	7463540	NA	6482090	7098510	1745370	3635920	NA	NA	NA	1873320	NA	970733	NA	NA	NA
O60879	NA	NA	1505450	NA	NA	NA	NA	NA	NA	339634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1491160
O60884	1310491.5	1653500	1037050	NA	716800	NA	NA	NA	NA	2651070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1581200	1591910	NA	3253735
O60888	NA	7898507	882708	6617090	NA	7284180	NA	4117360	14817660	NA	8199290	11849000	NA	4401110	7104910	12224300	NA	16594585	8047490	NA	13737105	3769800	5843440	2114670
O60925	2304600	2542110	NA	NA	867981	833736	NA	927287	2059545	6977010	1200760	1824920	1681140	2738970	1339310	NA	2743280	2341695	NA	NA	3067425	NA	NA	1967115
O60927	NA	NA	3984820	NA	NA	NA	NA	NA	NA	5271550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O60934	NA	NA	2757995	NA	NA	NA	NA	NA	1987481.5	NA	NA	NA	338411	NA	NA	NA	NA	NA	NA	NA	2533150	NA	NA	2051320
O60941	NA	NA	891138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	618594
O75083	2706100	3148830	2450450	13005950	5574940	6169030	3986480	5632110	2669540	5397300	4096395	3416010	3568940	6535210	5276590	15756450	9183750	8619815	13803200	17516650	8014930	15790300	5143920	7947040
O75110	2784630	2669830	3256770	NA	NA	NA	NA	NA	2460620	3471650	NA	895925	398106	837723	NA	NA	NA	942776	NA	NA	2703980	NA	NA	1963165
O75112	NA	2465830	NA	5678410	7937220	6598510	3905855	4885370	3314850	NA	5795070	3091730	3287680	NA	14442100	NA	5037460	2564780	10398100	3959895	2901020	NA	7643080	NA
O75116	NA	NA	NA	230330	NA	NA	NA	6077840	1853074	5321505	NA	NA	NA	2491990	NA	NA	NA	2231670	NA	NA	829690	3674945	NA	1183310
O75122	1261120	1018950	2471910	NA	NA	NA	NA	NA	709722	2155370	NA	NA	729994	NA	NA	NA	NA	NA	NA	NA	1261775	NA	NA	1327610
O75128	2160320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75131	1924990	2395130	NA	NA	NA	NA	NA	NA	16230000	NA	NA	5327800	8508260	2425750	6875330	4488800	NA	4648440	NA	NA	3338640	6398810	2021615	20757100
O75152	NA	879880	739456.5	NA	678230	NA	NA	NA	638407	1237010	NA	NA	488872	2295100	NA	NA	NA	NA	NA	NA	2570700	NA	NA	NA
O75153	NA	NA	971012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2572380	NA	NA	NA
O75155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3197810	NA	NA	NA
O75165	NA	375144	NA	NA	NA	NA	NA	NA	294038	NA	NA	312046	300085	NA	555829	NA	NA	NA	NA	NA	1037000	748857	436403	NA
O75175	NA	NA	6245365	NA	NA	NA	NA	NA	6559690	7910336	NA	NA	1370340	NA	16592300	NA	3023910	NA	NA	NA	NA	NA	NA	1191860
O75190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1409700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75208	NA	NA	2720260	NA	NA	NA	NA	NA	NA	1173500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75223	3269910	NA	23733000	1165490	NA	NA	NA	NA	15621450	4392580	NA	11292900	11012450	10062220	NA	NA	NA	6331640	NA	NA	5485055	16386900	NA	13760750
O75251	4089590	4218570	12755200	NA	NA	NA	NA	NA	10807490	NA	1084600	3547530	3410050	2398570	1816450	NA	2976550	7095290	NA	NA	7196270	NA	1919120	6694170
O75306	3046520	3860520	5394070	2126140	NA	NA	1216567.5	209203	4432330	5903560	NA	2681590	2609230	2254835	3840165	NA	NA	7282740	NA	NA	7918180	3321510	3383340	7289830
O75312	NA	NA	NA	NA	NA	NA	NA	NA	810418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	403107	1683260
O75323	NA	4329300	9283500	3411590	NA	3062390	NA	3721510	12436030	7823250	3737690	8666920	8750410	3807175	8151440	4157740	4910140	12461100	NA	2311470	14872760	7318400	4250775	3587180
O75340	4112560	3982745	9975100	2907000	NA	3784940	2638635	2326355	4188645	5102400	2267270	3397040	3599855	5884320	6452940	3467345	4447855	7173395	3504915	3179285	5645790	1732020	3836480	7934480
O75347	13195765	8962815	6784400	NA	NA	2301910	NA	NA	6829070	4716600	1792785	4749245	5300115	5769700	2873205	NA	1656770	7092590	NA	NA	16173000	32126300	NA	7661885
O75348	9276460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8318780	NA	NA	NA	18640300	NA	NA	9459250	7701900	NA	23525050
O75351	7506800	3311180	NA	5136390	5846900	5485650	6540080	4961640	3594365	NA	5115450	4101150	2299520	6738420	8310170	10500100	NA	6665410	7331040	7656920	13076800	7734520	4099230	8779900
O75356	NA	11157655	7959105	NA	NA	NA	NA	NA	8234145	10787040	NA	1407870	NA	3273640	NA	NA	NA	9238055	NA	NA	2860550	NA	NA	6847700
O75363	1276690	1578510	NA	NA	NA	NA	NA	NA	2055480	NA	NA	NA	3290330	NA	NA	NA	NA	NA	NA	NA	NA	1996200	NA	NA
O75367	5648680	6145020	7715135	3189160	1204560	1693040	5759385	2863060	9239330	12741160	1286890	6647440	6287620	4370340	6863390	962166	8871560	11267540	2828830	2930520	5348110	5946675	2456300	11569295
O75368	NA	9309435	NA	8209560	NA	17554600	NA	25475000	6323460	2725395.5	28155850	7737980	4732920	5795810	29623800	57982050	10656805	887925	17933200	20622800	11917925	8962730	16308950	4924530
O75369	7037925	8860950	10291700	23283700	12586970	76359650	25066500	42663750	12302250	11119700	49343400	5377450	5505140	6046975	7337490	10280285	6472660	10544300	34516900	30608795	11409500	6951140	49952900	15333800
O75380	NA	NA	5193500	NA	NA	NA	NA	NA	NA	7302120	NA	NA	NA	2344935	NA	NA	NA	NA	NA	NA	793071	2982270	NA	6320975
O75382	NA	NA	1657220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75390	13595400	10525450	6241965	1601360	NA	1793740	3678960	1802900	7676680	12167650	1007278.5	6525295	6314430	7335360	3972595	NA	2276465	17328500	3251780	NA	8865200	5139845	1996885	5620820
O75391	1468060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1516080	NA	NA
O75396	6557905	5928540	1324690	4325245	NA	2200890	4154060	3058010	9541410	5190750	2819550	4755735	4730195	4230330	7824320	8986470	11417400	14006000	2883075	2118210	10758100	3518390	5162230	21462600
O75400	1250935	1252305	NA	NA	NA	NA	NA	NA	989591	2238700	NA	1147005	1117680	NA	NA	NA	NA	NA	NA	NA	2989220	NA	NA	965631
